"TONS","ZONE","GEAR","TYPE","YEAR","NMFS_AREA","SPECIES","CDQ"
10.2211687,"BS","TRW","D",2019,509,"sole, flathead","Y"
8.5403794827,"BS","TRW","D",2019,514,"sole, flathead","N"
0.05418,"BS","TRW","R",2019,524,"Bering flounder","N"
82.2249637704,"BS","TRW","R",2019,519,"sole, flathead","N"
94.4843713,"BS","TRW","R",2019,509,"sole, flathead","Y"
3.5219254734,"BS","TRW","D",2019,521,"sole, flathead","Y"
0.1084611,"BS","TRW","D",2019,523,"sole, flathead","Y"
0.0173942,"BS","TRW","R",2019,514,"Bering flounder","Y"
2959.0483516573,"BS","TRW","R",2019,521,"sole, flathead","N"
0.0495922247,"BS","TRW","D",2019,513,"Bering flounder","N"
0.0236313,"BS","TRW","R",2019,513,"Bering flounder","Y"
6.83e-05,"BS","TRW","D",2019,521,"Bering flounder","N"
60.6559129151,"BS","TRW","D",2019,517,"sole, flathead","N"
0.0005058,"BS","TRW","D",2019,514,"Bering flounder","Y"
100.4589417573,"BS","TRW","R",2019,516,"sole, flathead","N"
5.2247798009,"BS","TRW","D",2019,513,"sole, flathead","Y"
189.2072593627,"BS","TRW","R",2019,514,"sole, flathead","N"
0.2884089,"BS","TRW","R",2019,523,"sole, flathead","Y"
2.0454632496,"AI","HAL","D",2020,543,"sole, flathead","N"
0.6740188646,"AI","HAL","D",2020,541,"sole, flathead","N"
0.0459028605,"AI","HAL","D",2020,543,"sole, flathead","Y"
0.0045289585,"AI","HAL","D",2020,542,"sole, flathead","Y"
0.0312975619,"AI","HAL","D",2020,542,"sole, flathead","N"
0.0107555384,"AI","HAL","D",2020,541,"sole, flathead","Y"
0.0247596259,"AI","POT","D",2020,541,"sole, flathead","N"
0.0072574779,"AI","POT","R",2020,541,"sole, flathead","N"
0.0145270721,"AI","POT","D",2020,542,"sole, flathead","N"
3.6419333,"AI","TRW","R",2020,541,"sole, flathead","N"
0.2472242,"AI","TRW","R",2020,541,"sole, flathead","Y"
1.102487,"AI","TRW","D",2020,543,"sole, flathead","Y"
0.0003252914,"AI","TRW","D",2020,542,"Bering flounder","N"
0.3955758,"AI","TRW","D",2020,541,"sole, flathead","Y"
0.169373,"AI","TRW","R",2020,543,"sole, flathead","Y"
0.0002700256,"AI","TRW","D",2020,541,"Bering flounder","N"
5.4625429088,"AI","TRW","R",2020,543,"sole, flathead","N"
0.7444253255,"AI","TRW","D",2020,542,"sole, flathead","N"
4.1743411671,"AI","TRW","D",2020,541,"sole, flathead","N"
3.9017811405,"AI","TRW","D",2020,543,"sole, flathead","N"
0.4887977,"AI","TRW","R",2020,542,"sole, flathead","N"
0.0933371523,"BS","HAL","D",2020,514,"sole, flathead","Y"
1.2528139631,"BS","HAL","D",2020,513,"sole, flathead","Y"
0.0186266429,"BS","HAL","D",2020,518,"sole, flathead","N"
0.01323,"BS","HAL","D",2020,514,"sole, flathead","N"
1.7759426236,"BS","HAL","D",2020,523,"sole, flathead","Y"
30.551089584,"BS","HAL","D",2020,524,"sole, flathead","N"
1.2401427691,"BS","HAL","D",2020,523,"sole, flathead","N"
5.28129e-05,"BS","HAL","D",2020,518,"sole, flathead","Y"
0.0021687357,"BS","HAL","D",2020,524,"Bering flounder","N"
3.3785356313,"BS","HAL","D",2020,524,"sole, flathead","Y"
0.1565624729,"BS","HAL","R",2020,524,"sole, flathead","N"
167.5769574497,"BS","HAL","D",2020,513,"sole, flathead","N"
12.5407535002,"BS","HAL","D",2020,517,"sole, flathead","N"
0.8362408394,"BS","HAL","R",2020,521,"sole, flathead","N"
0.0060855973,"BS","HAL","R",2020,517,"sole, flathead","N"
0.6151941224,"BS","HAL","R",2020,513,"sole, flathead","N"
0.4934229048,"BS","HAL","D",2020,509,"sole, flathead","N"
2.2928e-06,"BS","HAL","D",2020,514,"Bering flounder","Y"
209.8043699985,"BS","HAL","D",2020,521,"sole, flathead","N"
48.5434757635,"BS","HAL","D",2020,521,"sole, flathead","Y"
0.7326654016,"BS","HAL","D",2020,517,"sole, flathead","Y"
0.087924585,"BS","HAL","D",2020,519,"sole, flathead","N"
0.227145,"BS","HAL","R",2020,521,"sole, flathead","Y"
0.0017,"BS","HAL","R",2020,523,"sole, flathead","N"
0.0398117704,"BS","POT","D",2020,509,"sole, flathead","N"
0.0001846726,"BS","POT","D",2020,513,"sole, flathead","N"
1.212452405,"BS","POT","R",2020,509,"sole, flathead","N"
0.0398018485,"BS","POT","D",2020,521,"sole, flathead","N"
0.0337968493,"BS","POT","D",2020,519,"sole, flathead","N"
0.0334165156,"BS","POT","D",2020,517,"sole, flathead","N"
0.0185972872,"BS","POT","R",2020,517,"sole, flathead","N"
0.0094263911,"BS","POT","D",2020,517,"sole, flathead","Y"
0.0003733708,"BS","POT","D",2020,519,"sole, flathead","Y"
0.0412769055,"BS","POT","R",2020,519,"sole, flathead","N"
0.0133248439,"BS","POT","D",2020,518,"sole, flathead","N"
0.0081646626,"BS","POT","R",2020,517,"sole, flathead","Y"
0.0013607771,"BS","POT","R",2020,518,"sole, flathead","N"
1.7962257852,"BS","POT","R",2020,512,"sole, flathead","N"
2540.9889054741,"BS","TRW","R",2020,521,"sole, flathead","N"
11.317769249,"BS","TRW","D",2020,509,"sole, flathead","Y"
6.3082388,"BS","TRW","D",2020,521,"sole, flathead","Y"
0.1748,"BS","TRW","R",2020,519,"sole, flathead","Y"
0.0001757,"BS","TRW","D",2020,524,"Bering flounder","N"
3.12818,"BS","TRW","D",2020,517,"sole, flathead","Y"
96.8589196603,"BS","TRW","D",2020,513,"sole, flathead","N"
0.1178193,"BS","TRW","D",2020,513,"Bering flounder","N"
175.258018043,"BS","TRW","R",2020,516,"sole, flathead","N"
0.8275786262,"BS","TRW","D",2020,514,"sole, flathead","Y"
0.0373565,"BS","TRW","D",2020,509,"Bering flounder","N"
1.196815,"BS","TRW","R",2020,521,"Bering flounder","N"
1454.1616141935,"BS","TRW","R",2020,509,"sole, flathead","N"
7.3755975014,"BS","TRW","D",2020,516,"sole, flathead","N"
140.9688707564,"BS","TRW","R",2020,523,"sole, flathead","N"
164.5365002764,"BS","TRW","D",2020,521,"sole, flathead","N"
225.3171547227,"BS","TRW","R",2020,514,"sole, flathead","N"
0.76837,"BS","TRW","D",2020,523,"sole, flathead","Y"
0.0189981,"BS","TRW","R",2020,514,"Bering flounder","Y"
3.6168583154,"BS","TRW","D",2020,523,"sole, flathead","N"
7.532831,"BS","TRW","R",2020,516,"sole, flathead","Y"
0.0974643,"BS","TRW","R",2020,524,"Bering flounder","N"
2176.3054865978,"BS","TRW","R",2020,513,"sole, flathead","N"
42.6094677547,"BS","TRW","D",2020,524,"sole, flathead","N"
1.52925,"BS","TRW","R",2020,523,"sole, flathead","Y"
96.3065350508,"BS","TRW","D",2020,517,"sole, flathead","N"
51.6589376655,"BS","TRW","R",2020,519,"sole, flathead","N"
0.0001919,"BS","TRW","D",2020,514,"Bering flounder","Y"
7.2023222,"BS","TRW","D",2020,514,"sole, flathead","N"
0.370949,"BS","TRW","D",2020,516,"sole, flathead","Y"
410.0117577055,"BS","TRW","R",2020,524,"sole, flathead","N"
166.0152182762,"BS","TRW","R",2020,509,"sole, flathead","Y"
11.9338942,"BS","TRW","D",2020,513,"sole, flathead","Y"
3.1152640194,"BS","TRW","D",2020,519,"sole, flathead","N"
4.7126062,"BS","TRW","D",2020,524,"sole, flathead","Y"
0.257045,"BS","TRW","D",2020,521,"Bering flounder","N"
0.2288607,"BS","TRW","R",2020,513,"Bering flounder","N"
0.0566402,"BS","TRW","D",2020,514,"Bering flounder","N"
0.3418598,"BS","TRW","R",2020,514,"Bering flounder","N"
656.9073274539,"BS","TRW","R",2020,517,"sole, flathead","N"
57.7691812,"BS","TRW","R",2020,521,"sole, flathead","Y"
0.0698535,"BS","TRW","R",2020,509,"Bering flounder","N"
49.5284938,"BS","TRW","R",2020,524,"sole, flathead","Y"
38.7100839932,"BS","TRW","R",2020,514,"sole, flathead","Y"
111.32973507,"BS","TRW","D",2020,509,"sole, flathead","N"
138.6318158,"BS","TRW","R",2020,513,"sole, flathead","Y"
20.6517756857,"BS","TRW","R",2020,517,"sole, flathead","Y"
